task_id,task_label,model,seed,feature,importance,importance_type,rank
B_future_drop_full_current_qos,B,Random forest,62,cat__Operator_Profile_Operator_C,0.001033363060840301,feature_importance,80
B_future_drop_full_current_qos,B,Random forest,62,cat__Operator_Profile_Operator_L,0.0009892490882667186,feature_importance,81
B_future_drop_full_current_qos,B,Random forest,62,cat__Operator_Profile_Operator_H,0.0008786269071275764,feature_importance,82
B_future_drop_full_current_qos,B,Random forest,62,cat__Operator_Profile_Operator_J,0.0006860606126563174,feature_importance,83
B_future_drop_full_current_qos,B,Random forest,62,cat__Operator_Profile_Operator_M,0.0005980740908678144,feature_importance,84
B_future_drop_full_current_qos,B,Random forest,62,cat__Operator_Profile_Operator_K,0.0005700974492781151,feature_importance,85
B_future_drop_full_current_qos,B,Random forest,62,cat__Band_n79,0.0001230124872190462,feature_importance,86
B_future_drop_full_current_qos,B,Random forest,62,cat__Band_n257,0.00010933271296922372,feature_importance,87
B_future_drop_full_current_qos,B,Random forest,62,cat__Area_Type_Urban,0.0,feature_importance,88
C_future_drop_context_only,C,Random forest,42,num__Is_Indoor,0.14849687600302197,feature_importance,1
C_future_drop_context_only,C,Random forest,42,cat__Network_Type_5G SA,0.12415125362664804,feature_importance,2
C_future_drop_context_only,C,Random forest,42,num__Hour,0.07190933588599951,feature_importance,3
C_future_drop_context_only,C,Random forest,42,num__Temperature_C,0.06546045953774834,feature_importance,4
C_future_drop_context_only,C,Random forest,42,num__Activity_Factor,0.06489163738222734,feature_importance,5
C_future_drop_context_only,C,Random forest,42,cat__Network_Type_4G,0.049196285661021535,feature_importance,6
C_future_drop_context_only,C,Random forest,42,num__Connected_Duration_min,0.044707828400265645,feature_importance,7
C_future_drop_context_only,C,Random forest,42,cat__Network_Type_5G NSA,0.028185921437982632,feature_importance,8
C_future_drop_context_only,C,Random forest,42,cat__Movement_Speed_Static,0.023505840904176126,feature_importance,9
C_future_drop_context_only,C,Random forest,42,cat__Weather_Clear,0.01924185923294713,feature_importance,10
C_future_drop_context_only,C,Random forest,42,cat__Movement_Speed_Driving,0.01742325330948878,feature_importance,11
C_future_drop_context_only,C,Random forest,42,cat__Deployment_Area_Area_F,0.013722951724351708,feature_importance,12
C_future_drop_context_only,C,Random forest,42,cat__Movement_Speed_Walking,0.013379238938746579,feature_importance,13
C_future_drop_context_only,C,Random forest,42,cat__Weather_Rainy,0.012336510701594056,feature_importance,14
C_future_drop_context_only,C,Random forest,42,cat__Operator_Profile_Operator_E,0.012091090284302755,feature_importance,15
C_future_drop_context_only,C,Random forest,42,cat__Deployment_Area_Area_C,0.010898907860964573,feature_importance,16
C_future_drop_context_only,C,Random forest,42,num__Is_Weekend,0.010547974516110758,feature_importance,17
C_future_drop_context_only,C,Random forest,42,cat__Day_of_Week_Tuesday,0.010368481976823104,feature_importance,18
C_future_drop_context_only,C,Random forest,42,cat__App_Type_Streaming,0.010241529576814892,feature_importance,19
C_future_drop_context_only,C,Random forest,42,cat__App_Type_Gaming,0.010181000612641135,feature_importance,20
C_future_drop_context_only,C,Random forest,42,cat__App_Type_Call,0.01006422313086577,feature_importance,21
C_future_drop_context_only,C,Random forest,42,cat__Day_of_Week_Friday,0.010011042263392084,feature_importance,22
C_future_drop_context_only,C,Random forest,42,cat__Operator_Profile_Operator_F,0.00991941063859431,feature_importance,23
C_future_drop_context_only,C,Random forest,42,cat__App_Type_Browse,0.009828658818472816,feature_importance,24
C_future_drop_context_only,C,Random forest,42,cat__Day_of_Week_Wednesday,0.009598779040077174,feature_importance,25
C_future_drop_context_only,C,Random forest,42,cat__Weather_Foggy,0.009589617795735212,feature_importance,26
C_future_drop_context_only,C,Random forest,42,cat__Day_of_Week_Monday,0.00952053934867317,feature_importance,27
C_future_drop_context_only,C,Random forest,42,cat__Operator_Profile_Operator_G,0.009335812975349208,feature_importance,28
C_future_drop_context_only,C,Random forest,42,cat__Day_of_Week_Thursday,0.009102177841024607,feature_importance,29
C_future_drop_context_only,C,Random forest,42,cat__UE_Profile_UE-Advanced,0.008995290353911558,feature_importance,30
C_future_drop_context_only,C,Random forest,42,cat__UE_Capability_Class_Advanced,0.008989677181269808,feature_importance,31
C_future_drop_context_only,C,Random forest,42,cat__UE_Capability_Class_Standard,0.008698385364237863,feature_importance,32
C_future_drop_context_only,C,Random forest,42,cat__Day_of_Week_Sunday,0.008374382074896177,feature_importance,33
C_future_drop_context_only,C,Random forest,42,cat__Operator_Profile_Operator_B,0.008257458204072435,feature_importance,34
C_future_drop_context_only,C,Random forest,42,cat__UE_Capability_Class_Basic,0.008198299050605014,feature_importance,35
C_future_drop_context_only,C,Random forest,42,cat__Day_of_Week_Saturday,0.00816641079097359,feature_importance,36
C_future_drop_context_only,C,Random forest,42,cat__Deployment_Area_Area_B,0.008110698013707306,feature_importance,37
C_future_drop_context_only,C,Random forest,42,cat__Deployment_Area_Area_D,0.008014379063246304,feature_importance,38
C_future_drop_context_only,C,Random forest,42,cat__UE_Profile_UE-Standard,0.007947410015049599,feature_importance,39
C_future_drop_context_only,C,Random forest,42,cat__Deployment_Area_Area_E,0.007922996324139196,feature_importance,40
C_future_drop_context_only,C,Random forest,42,cat__Deployment_Area_Area_A,0.007637864451365836,feature_importance,41
C_future_drop_context_only,C,Random forest,42,cat__UE_Profile_UE-Basic,0.00746326316433874,feature_importance,42
C_future_drop_context_only,C,Random forest,42,cat__Operator_Profile_Operator_A,0.00640485260850504,feature_importance,43
C_future_drop_context_only,C,Random forest,42,cat__Operator_Profile_Operator_I,0.005804545151488437,feature_importance,44
C_future_drop_context_only,C,Random forest,42,cat__Operator_Profile_Operator_D,0.005713761501012527,feature_importance,45
C_future_drop_context_only,C,Random forest,42,cat__Operator_Profile_Operator_H,0.005464969973748321,feature_importance,46
C_future_drop_context_only,C,Random forest,42,cat__Operator_Profile_Operator_L,0.004805964946308371,feature_importance,47
C_future_drop_context_only,C,Random forest,42,cat__Operator_Profile_Operator_J,0.004653022793600555,feature_importance,48
C_future_drop_context_only,C,Random forest,42,cat__Operator_Profile_Operator_K,0.004383874694839501,feature_importance,49
C_future_drop_context_only,C,Random forest,42,cat__Operator_Profile_Operator_M,0.004063684003570247,feature_importance,50
C_future_drop_context_only,C,Random forest,42,cat__Operator_Profile_Operator_C,0.004020310849052575,feature_importance,51
C_future_drop_context_only,C,Random forest,42,cat__Area_Type_Urban,0.0,feature_importance,52
C_future_drop_context_only,C,Random forest,52,num__Is_Indoor,0.13812296531172896,feature_importance,1
C_future_drop_context_only,C,Random forest,52,cat__Network_Type_5G SA,0.11647946805404161,feature_importance,2
C_future_drop_context_only,C,Random forest,52,num__Hour,0.07453413001488506,feature_importance,3
C_future_drop_context_only,C,Random forest,52,num__Temperature_C,0.06866113994973705,feature_importance,4
C_future_drop_context_only,C,Random forest,52,num__Activity_Factor,0.06518734133608473,feature_importance,5
C_future_drop_context_only,C,Random forest,52,cat__Network_Type_4G,0.05327223897871867,feature_importance,6
C_future_drop_context_only,C,Random forest,52,num__Connected_Duration_min,0.04414109817587773,feature_importance,7
C_future_drop_context_only,C,Random forest,52,cat__Network_Type_5G NSA,0.02730079028022818,feature_importance,8
C_future_drop_context_only,C,Random forest,52,cat__Movement_Speed_Static,0.02276469655344198,feature_importance,9
C_future_drop_context_only,C,Random forest,52,cat__Movement_Speed_Driving,0.02049311621580149,feature_importance,10
C_future_drop_context_only,C,Random forest,52,cat__Weather_Clear,0.019938195636407176,feature_importance,11
C_future_drop_context_only,C,Random forest,52,cat__Weather_Rainy,0.013329467385256696,feature_importance,12
C_future_drop_context_only,C,Random forest,52,cat__Deployment_Area_Area_F,0.012547136375653254,feature_importance,13
C_future_drop_context_only,C,Random forest,52,cat__Movement_Speed_Walking,0.012504827831293912,feature_importance,14
C_future_drop_context_only,C,Random forest,52,cat__Operator_Profile_Operator_E,0.01197705135755084,feature_importance,15
C_future_drop_context_only,C,Random forest,52,num__Is_Weekend,0.011957875210776769,feature_importance,16
C_future_drop_context_only,C,Random forest,52,cat__App_Type_Gaming,0.01069123579045357,feature_importance,17
C_future_drop_context_only,C,Random forest,52,cat__App_Type_Browse,0.0105404643984746,feature_importance,18
C_future_drop_context_only,C,Random forest,52,cat__App_Type_Streaming,0.010440931719733702,feature_importance,19
C_future_drop_context_only,C,Random forest,52,cat__Day_of_Week_Thursday,0.010287153588483412,feature_importance,20
C_future_drop_context_only,C,Random forest,52,cat__App_Type_Call,0.0101302059117309,feature_importance,21
C_future_drop_context_only,C,Random forest,52,cat__Day_of_Week_Saturday,0.010090355007033612,feature_importance,22
C_future_drop_context_only,C,Random forest,52,cat__Deployment_Area_Area_C,0.00995283195174879,feature_importance,23
C_future_drop_context_only,C,Random forest,52,cat__Day_of_Week_Friday,0.009806382613835308,feature_importance,24
C_future_drop_context_only,C,Random forest,52,cat__Operator_Profile_Operator_G,0.009757539264260479,feature_importance,25
C_future_drop_context_only,C,Random forest,52,cat__Day_of_Week_Wednesday,0.009622890661752452,feature_importance,26
C_future_drop_context_only,C,Random forest,52,cat__Day_of_Week_Monday,0.009517844714683317,feature_importance,27
C_future_drop_context_only,C,Random forest,52,cat__Day_of_Week_Tuesday,0.009507391313385839,feature_importance,28
C_future_drop_context_only,C,Random forest,52,cat__Day_of_Week_Sunday,0.009275590459151408,feature_importance,29
C_future_drop_context_only,C,Random forest,52,cat__Deployment_Area_Area_A,0.009146312326715223,feature_importance,30
C_future_drop_context_only,C,Random forest,52,cat__Deployment_Area_Area_E,0.009095844226221408,feature_importance,31
C_future_drop_context_only,C,Random forest,52,cat__Deployment_Area_Area_D,0.008945950408443459,feature_importance,32
C_future_drop_context_only,C,Random forest,52,cat__Deployment_Area_Area_B,0.008925117935254414,feature_importance,33
C_future_drop_context_only,C,Random forest,52,cat__UE_Capability_Class_Basic,0.008745741653885409,feature_importance,34
C_future_drop_context_only,C,Random forest,52,cat__Operator_Profile_Operator_F,0.008666215142599918,feature_importance,35
C_future_drop_context_only,C,Random forest,52,cat__UE_Profile_UE-Standard,0.008654658679179403,feature_importance,36
C_future_drop_context_only,C,Random forest,52,cat__UE_Capability_Class_Advanced,0.008644352236671813,feature_importance,37
C_future_drop_context_only,C,Random forest,52,cat__UE_Profile_UE-Basic,0.008511003784160472,feature_importance,38
C_future_drop_context_only,C,Random forest,52,cat__UE_Capability_Class_Standard,0.008313377110807055,feature_importance,39
C_future_drop_context_only,C,Random forest,52,cat__Operator_Profile_Operator_B,0.008213052681724656,feature_importance,40
C_future_drop_context_only,C,Random forest,52,cat__Weather_Foggy,0.008033021960095012,feature_importance,41
C_future_drop_context_only,C,Random forest,52,cat__UE_Profile_UE-Advanced,0.007786524303338348,feature_importance,42
C_future_drop_context_only,C,Random forest,52,cat__Operator_Profile_Operator_I,0.007723749452338978,feature_importance,43
C_future_drop_context_only,C,Random forest,52,cat__Operator_Profile_Operator_A,0.006255646528507124,feature_importance,44
C_future_drop_context_only,C,Random forest,52,cat__Operator_Profile_Operator_H,0.005610085485981945,feature_importance,45
C_future_drop_context_only,C,Random forest,52,cat__Operator_Profile_Operator_D,0.005429774118301535,feature_importance,46
C_future_drop_context_only,C,Random forest,52,cat__Operator_Profile_Operator_C,0.00483054127254636,feature_importance,47
C_future_drop_context_only,C,Random forest,52,cat__Operator_Profile_Operator_J,0.004608948448957599,feature_importance,48
C_future_drop_context_only,C,Random forest,52,cat__Operator_Profile_Operator_L,0.004059948623523867,feature_importance,49
C_future_drop_context_only,C,Random forest,52,cat__Operator_Profile_Operator_M,0.0036198510994563753,feature_importance,50
C_future_drop_context_only,C,Random forest,52,cat__Operator_Profile_Operator_K,0.003347926459078185,feature_importance,51
C_future_drop_context_only,C,Random forest,52,cat__Area_Type_Urban,0.0,feature_importance,52
C_future_drop_context_only,C,Random forest,62,num__Is_Indoor,0.1475402206842977,feature_importance,1
C_future_drop_context_only,C,Random forest,62,cat__Network_Type_5G SA,0.10846528850467417,feature_importance,2
C_future_drop_context_only,C,Random forest,62,num__Hour,0.07071673171973157,feature_importance,3
C_future_drop_context_only,C,Random forest,62,num__Temperature_C,0.06605093711110728,feature_importance,4
C_future_drop_context_only,C,Random forest,62,num__Activity_Factor,0.06602089618472766,feature_importance,5
C_future_drop_context_only,C,Random forest,62,cat__Network_Type_4G,0.05680180281359268,feature_importance,6
C_future_drop_context_only,C,Random forest,62,num__Connected_Duration_min,0.04552861778554036,feature_importance,7
C_future_drop_context_only,C,Random forest,62,cat__Network_Type_5G NSA,0.029099704418845723,feature_importance,8
C_future_drop_context_only,C,Random forest,62,cat__Movement_Speed_Static,0.024565085163413845,feature_importance,9
C_future_drop_context_only,C,Random forest,62,cat__Weather_Clear,0.02138431343052903,feature_importance,10
C_future_drop_context_only,C,Random forest,62,cat__Movement_Speed_Driving,0.017973088677630773,feature_importance,11
C_future_drop_context_only,C,Random forest,62,cat__Deployment_Area_Area_F,0.014380433286039362,feature_importance,12
C_future_drop_context_only,C,Random forest,62,cat__Weather_Rainy,0.013603089697472122,feature_importance,13
C_future_drop_context_only,C,Random forest,62,cat__Movement_Speed_Walking,0.012849439637639768,feature_importance,14
C_future_drop_context_only,C,Random forest,62,cat__Day_of_Week_Tuesday,0.011090636567395807,feature_importance,15
C_future_drop_context_only,C,Random forest,62,cat__Operator_Profile_Operator_E,0.011062221093942448,feature_importance,16
C_future_drop_context_only,C,Random forest,62,cat__App_Type_Call,0.010878061902283746,feature_importance,17
C_future_drop_context_only,C,Random forest,62,num__Is_Weekend,0.010748294281074263,feature_importance,18
C_future_drop_context_only,C,Random forest,62,cat__App_Type_Gaming,0.010687774416612205,feature_importance,19
C_future_drop_context_only,C,Random forest,62,cat__Deployment_Area_Area_B,0.010462216729037832,feature_importance,20
C_future_drop_context_only,C,Random forest,62,cat__App_Type_Browse,0.01036843409618152,feature_importance,21
C_future_drop_context_only,C,Random forest,62,cat__Day_of_Week_Monday,0.010222182413945853,feature_importance,22
C_future_drop_context_only,C,Random forest,62,cat__App_Type_Streaming,0.01013325520680972,feature_importance,23
C_future_drop_context_only,C,Random forest,62,cat__Day_of_Week_Wednesday,0.010129127210416835,feature_importance,24
C_future_drop_context_only,C,Random forest,62,cat__Deployment_Area_Area_C,0.009594333654062464,feature_importance,25
C_future_drop_context_only,C,Random forest,62,cat__Day_of_Week_Friday,0.009482261388465984,feature_importance,26
C_future_drop_context_only,C,Random forest,62,cat__UE_Capability_Class_Advanced,0.009471850583665373,feature_importance,27
C_future_drop_context_only,C,Random forest,62,cat__Day_of_Week_Thursday,0.009434421543123362,feature_importance,28
C_future_drop_context_only,C,Random forest,62,cat__Day_of_Week_Sunday,0.009429516425717339,feature_importance,29
C_future_drop_context_only,C,Random forest,62,cat__Operator_Profile_Operator_G,0.009287379177271496,feature_importance,30
C_future_drop_context_only,C,Random forest,62,cat__Deployment_Area_Area_A,0.008957269719299579,feature_importance,31
C_future_drop_context_only,C,Random forest,62,cat__UE_Profile_UE-Basic,0.00877528521519912,feature_importance,32
C_future_drop_context_only,C,Random forest,62,cat__UE_Profile_UE-Standard,0.008640044349099351,feature_importance,33
C_future_drop_context_only,C,Random forest,62,cat__UE_Capability_Class_Standard,0.00833821584322577,feature_importance,34
C_future_drop_context_only,C,Random forest,62,cat__Operator_Profile_Operator_B,0.008170097582207707,feature_importance,35
C_future_drop_context_only,C,Random forest,62,cat__Operator_Profile_Operator_F,0.008097027943736826,feature_importance,36
C_future_drop_context_only,C,Random forest,62,cat__Weather_Foggy,0.007987806273898983,feature_importance,37
C_future_drop_context_only,C,Random forest,62,cat__Day_of_Week_Saturday,0.00798219945575903,feature_importance,38
C_future_drop_context_only,C,Random forest,62,cat__UE_Capability_Class_Basic,0.007964809959966368,feature_importance,39
C_future_drop_context_only,C,Random forest,62,cat__Operator_Profile_Operator_A,0.007919747286249086,feature_importance,40
C_future_drop_context_only,C,Random forest,62,cat__UE_Profile_UE-Advanced,0.007899231860651808,feature_importance,41
C_future_drop_context_only,C,Random forest,62,cat__Deployment_Area_Area_D,0.007763157025355063,feature_importance,42
C_future_drop_context_only,C,Random forest,62,cat__Deployment_Area_Area_E,0.007236281707726311,feature_importance,43
C_future_drop_context_only,C,Random forest,62,cat__Operator_Profile_Operator_I,0.006254216905843255,feature_importance,44
C_future_drop_context_only,C,Random forest,62,cat__Operator_Profile_Operator_J,0.005349532524656129,feature_importance,45
C_future_drop_context_only,C,Random forest,62,cat__Operator_Profile_Operator_H,0.005165468774845607,feature_importance,46
C_future_drop_context_only,C,Random forest,62,cat__Operator_Profile_Operator_D,0.00469056836893858,feature_importance,47
C_future_drop_context_only,C,Random forest,62,cat__Operator_Profile_Operator_K,0.004220940751794998,feature_importance,48
C_future_drop_context_only,C,Random forest,62,cat__Operator_Profile_Operator_C,0.004182601054125773,feature_importance,49
C_future_drop_context_only,C,Random forest,62,cat__Operator_Profile_Operator_L,0.0039059261337257766,feature_importance,50
C_future_drop_context_only,C,Random forest,62,cat__Operator_Profile_Operator_M,0.003037955458446471,feature_importance,51
C_future_drop_context_only,C,Random forest,62,cat__Area_Type_Urban,0.0,feature_importance,52
